 tokenid |   operation   |        price         | timestamp  
---------+---------------+----------------------+------------
       2 | OfferNew      | 1.742500000000000000 | 1624504158
       7 | OfferNew      | 2.050000000000000000 | 1624504302
      13 | OfferNew      | 2.050000000000000000 | 1624504490
      12 | OfferNew      | 1.537500000000000000 | 1624504730
       8 | OfferNew      | 2.050000000000000000 | 1624505240
      33 | OfferNew      | 3.413250000000000000 | 1624543640
      32 | OfferNew      | 3.413250000000000000 | 1624544438
       9 | OfferNew      | 2.050000000000000000 | 1624592559
      23 | OfferNew      | 0.102500000000000000 | 1624607792
      24 | OfferNew      | 0.102500000000000000 | 1624607902
      25 | OfferNew      | 0.102500000000000000 | 1624608002
      26 | OfferNew      | 0.102500000000000000 | 1624608072
      27 | OfferNew      | 0.102500000000000000 | 1624608954
      34 | OfferNew      | 0.512500000000000000 | 1624622848
      35 | OfferNew      | 1.025000000000000000 | 1624627430
      22 | OfferNew      | 0.366950000000000000 | 1624635885
      16 | OfferNew      | 0.820000000000000000 | 1624641704
      17 | OfferNew      | 3.382500000000000000 | 1624641892
      18 | OfferNew      | 2.255000000000000000 | 1624641974
      36 | OfferNew      | 1.537500000000000000 | 1624651125
      37 | OfferNew      | 1.025000000000000000 | 1624662240
      39 | OfferNew      | 1.025000000000000000 | 1624664924
      40 | OfferNew      | 1.025000000000000000 | 1624666583
      46 | OfferNew      | 0.820000000000000000 | 1624858712
      48 | OfferNew      | 1.025000000000000000 | 1624858750
      49 | OfferNew      | 1.537500000000000000 | 1624858776
      15 | OfferNew      | 1.025000000000000000 | 1624881173
      50 | OfferNew      | 3.587500000000000000 | 1624881951
      43 | OfferNew      | 1.127500000000000000 | 1624966509
      58 | OfferNew      | 1.537500000000000000 | 1624999194
      38 | OfferNew      | 1.332500000000000000 | 1625160615
      42 | OfferNew      | 1.127500000000000000 | 1625160659
      38 | OfferAccepted | 1.332500000000000000 | 1625212361
      62 | OfferNew      | 0.205000000000000000 | 1625224824
      63 | OfferNew      | 0.512500000000000000 | 1625225254
      64 | OfferNew      | 0.512500000000000000 | 1625225510
      70 | OfferNew      | 1.537500000000000000 | 1625301050
      72 | OfferNew      | 0.205000000000000000 | 1625471180
      73 | OfferNew      | 0.205000000000000000 | 1625471204
      74 | OfferNew      | 0.205000000000000000 | 1625471220
      75 | OfferNew      | 0.205000000000000000 | 1625471240
      76 | OfferNew      | 0.205000000000000000 | 1625471270
      77 | OfferNew      | 0.205000000000000000 | 1625471300
      78 | OfferNew      | 0.205000000000000000 | 1625471328
      79 | OfferNew      | 0.205000000000000000 | 1625471354
      80 | OfferNew      | 1.845000000000000000 | 1625484642
      71 | OfferNew      | 1.230000000000000000 | 1625490053
      81 | OfferNew      | 2.050000000000000000 | 1625500329
      38 | ResaleOffer   | 1.537500000000000000 | 1625546086
      82 | OfferNew      | 0.307500000000000000 | 1625575797
      45 | OfferNew      | 0.615000000000000000 | 1625590382
      56 | OfferNew      | 1.025000000000000000 | 1625590680
      57 | OfferNew      | 0.615000000000000000 | 1625590718
      10 | OfferNew      | 1.025000000000000000 | 1625595362
      83 | OfferNew      | 1.025000000000000000 | 1625654647
(55 rows)  
