 id  | tokenid |   operation   |        price         | quantity 
-----+---------+---------------+----------------------+----------
  76 |       1 | OfferAccepted | 0.235750000000000000 |        1
  77 |      12 | OfferNew      | 0.353625000000000000 |        1
  78 |      13 | OfferNew      | 0.353625000000000000 |        1
  79 |      14 | OfferNew      | 0.353625000000000000 |        1
  80 |      15 | OfferNew      | 0.353625000000000000 |        1
  81 |      16 | OfferNew      | 0.353625000000000000 |        1
  82 |      17 | OfferNew      | 0.353625000000000000 |        1
  83 |      18 | OfferNew      | 0.353625000000000000 |        1
  84 |      45 | OfferAccepted | 0.589375000000000000 |        1
  85 |      19 | OfferNew      | 0.353625000000000000 |        1
  86 |      20 | OfferNew      | 0.353625000000000000 |        1
  87 |      21 | OfferNew      | 0.353625000000000000 |        1
  88 |      22 | OfferNew      | 0.353625000000000000 |        1
  89 |      23 | OfferNew      | 0.353625000000000000 |        1
  90 |      24 | OfferNew      | 0.353625000000000000 |        1
  91 |      25 | OfferNew      | 0.353625000000000000 |        1
  92 |      26 | OfferNew      | 0.353625000000000000 |        1
  93 |      27 | OfferNew      | 0.353625000000000000 |        1
  94 |      28 | OfferNew      | 0.353625000000000000 |        1
  95 |      29 | OfferNew      | 0.353625000000000000 |        1
  96 |      30 | OfferNew      | 0.353625000000000000 |        1
  97 |      31 | OfferNew      | 0.353625000000000000 |        1
  98 |      32 | OfferNew      | 0.353625000000000000 |        1
  99 |      33 | OfferNew      | 0.353625000000000000 |        1
 100 |      34 | OfferNew      | 0.353625000000000000 |        1
 101 |      35 | OfferNew      | 0.353625000000000000 |        1
 102 |      36 | OfferNew      | 0.353625000000000000 |        1
 103 |      37 | OfferNew      | 0.353625000000000000 |        1
 104 |      38 | OfferNew      | 0.353625000000000000 |        1
 105 |      39 | OfferNew      | 0.353625000000000000 |        1
 106 |      41 | OfferNew      | 0.353625000000000000 |        1
 107 |      42 | OfferNew      | 0.353625000000000000 |        1
 108 |      46 | OfferNew      | 1.178750000000000000 |        1
 109 |      47 | OfferNew      | 1.178750000000000000 |        1
 110 |      48 | OfferNew      | 1.178750000000000000 |        1
 111 |      49 | OfferNew      | 1.178750000000000000 |        1
 112 |      50 | OfferNew      | 1.178750000000000000 |        1
 113 |      41 | OfferAccepted | 0.353625000000000000 |        1
 114 |      39 | OfferAccepted | 0.353625000000000000 |        1
 115 |      19 | OfferAccepted | 0.353625000000000000 |        1
 116 |      47 | OfferAccepted | 1.178750000000000000 |        1
 117 |      12 | OfferAccepted | 0.353625000000000000 |        1
 118 |      45 | ResaleOffer   | 1.025000000000000000 |        1
 119 |      17 | OfferAccepted | 0.353625000000000000 |        1
 120 |      35 | OfferAccepted | 0.353625000000000000 |        1
 121 |       1 | OfferAccepted | 0.235750000000000000 |        1
 122 |      10 | OfferAccepted | 0.235750000000000000 |        1
 123 |      50 | OfferAccepted | 1.178750000000000000 |        1
 124 |      48 | ResaleOffer   | 5.125000000000000000 |        1
 125 |      25 | ResaleOffer   | 2.050000000000000000 |        1
 126 |      50 | ResaleOffer   | 1.537500000000000000 |        1
 127 |      22 | ResaleOffer   | 0.768750000000000000 |        1
 128 |      20 | ResaleOffer   | 0.512500000000000000 |        1
 129 |      35 | ResaleOffer   | 0.512500000000000000 |        1
 130 |       1 | ResaleOffer   | 0.512500000000000000 |        1
 131 |      26 | OfferAccepted | 0.353625000000000000 |        1
 132 |      18 | OfferAccepted | 0.353625000000000000 |        1
 133 |      18 | ResaleOffer   | 0.768750000000000000 |        1
 134 |      17 | ResaleOffer   | 0.768750000000000000 |        1
 135 |      28 | OfferAccepted | 0.353625000000000000 |        1
 136 |      10 | OfferAccepted | 0.235750000000000000 |        1
 137 |      10 | OfferAccepted | 0.235750000000000000 |        1
(62 rows)
